ISO3,Year,Value
AMETMP,1969,96.5060304215752
AMETMP,1970,96.7111970666482
AMETMP,1971,96.8213985915555
AMETMP,1972,97.1880002006617
AMETMP,1973,98.1495573133532
AMETMP,1974,98.0389493179672
AMETMP,1975,97.9838839609821
AMETMP,1976,98.2182078720031
AMETMP,1977,98.4076548403975
AMETMP,1978,98.6359569413897
AMETMP,1979,98.8873623503074
AMETMP,1980,99.0258365909912
AMETMP,1981,99.2875723962396
AMETMP,1982,99.6472693466881
AMETMP,1983,99.7840253540852
AMETMP,1984,100
AMETMP,1985,100.229617028928
AMETMP,1986,100.753590497223
AMETMP,1987,100.902233068622
AMETMP,1988,100.997645343018
AMETMP,1989,101.013419982381
ASIATMP,1961,100.417596610053
ASIATMP,1962,100.022962969405
ASIATMP,1963,99.578377154558
ASIATMP,1964,99.6134063358605
ASIATMP,1965,99.6215255915783
ASIATMP,1966,99.845211600293
ASIATMP,1967,100.065290812337
ASIATMP,1968,100.666319392073
ASIATMP,1969,101.200135945373
ASIATMP,1970,101.286534830391
ASIATMP,1971,101.318746729236
ASIATMP,1972,101.324715804151
ASIATMP,1973,101.485346584175
ASIATMP,1974,101.273735754418
ASIATMP,1975,100.962582878013
ASIATMP,1976,100.732497331711
ASIATMP,1977,100.646198238299
ASIATMP,1978,100.549251686525
ASIATMP,1979,100.379846674748
ASIATMP,1980,100.133256316115
ASIATMP,1981,99.9905727844317
ASIATMP,1982,99.9158969117096
ASIATMP,1983,100.009021406797
ASIATMP,1984,100
ASIATMP,1985,99.7235573650337
ASIATMP,1986,99.7292916435879
ASIATMP,1987,99.8477766656575
ASIATMP,1988,99.7090307217464
ASIATMP,1989,99.7308131945226
EMDEAECHTMP,1961,103.472846597981
EMDEAECHTMP,1962,103.079230942081
EMDEAECHTMP,1963,102.442142783782
EMDEAECHTMP,1964,102.524805704477
EMDEAECHTMP,1965,102.434605833253
EMDEAECHTMP,1966,102.685239866142
EMDEAECHTMP,1967,102.786112306136
EMDEAECHTMP,1968,102.759439822558
EMDEAECHTMP,1969,102.801504277746
EMDEAECHTMP,1970,102.447386882202
EMDEAECHTMP,1971,102.286679664093
EMDEAECHTMP,1972,102.333205722009
EMDEAECHTMP,1973,102.494766456438
EMDEAECHTMP,1974,102.079543358606
EMDEAECHTMP,1975,101.440684083785
EMDEAECHTMP,1976,101.100652934757
EMDEAECHTMP,1977,100.986298276848
EMDEAECHTMP,1978,100.728490917112
EMDEAECHTMP,1979,100.388033362993
EMDEAECHTMP,1980,100.189811243193
EMDEAECHTMP,1981,100.122639792229
EMDEAECHTMP,1982,100.000251935056
EMDEAECHTMP,1983,100.017246606265
EMDEAECHTMP,1984,100
EMDEAECHTMP,1985,99.7287593234503
EMDEAECHTMP,1986,99.6621349853585
EMDEAECHTMP,1987,99.7009510796264
EMDEAECHTMP,1988,99.4063710741296
EMDEAECHTMP,1989,99.3866842264303
EMDEETMP,1961,97.7740100321324
EMDEETMP,1962,97.7826993955818
EMDEETMP,1963,97.7230506341402
EMDEETMP,1964,97.9021472657718
EMDEETMP,1965,97.9377021911036
EMDEETMP,1966,98.0940756774088
EMDEETMP,1967,98.2042476725744
EMDEETMP,1968,98.3874175530932
EMDEETMP,1969,98.8496119413531
EMDEETMP,1970,98.9172843258945
EMDEETMP,1971,98.9789415451679
EMDEETMP,1972,98.9552859438697
EMDEETMP,1973,98.9145089938297
EMDEETMP,1974,98.8610679364801
EMDEETMP,1975,100.010146551603
EMDEETMP,1976,99.9265062894067
EMDEETMP,1977,99.9064663769587
EMDEETMP,1978,99.8863924068763
EMDEETMP,1979,99.933002956131
EMDEETMP,1980,99.9531367770792
EMDEETMP,1981,100.023345611185
EMDEETMP,1982,100.010743452637
EMDEETMP,1983,99.99699860948
EMDEETMP,1984,100
EMDEETMP,1985,99.809072078713
EMDEETMP,1986,99.7778709494612
EMDEETMP,1987,100.012690206113
EMDEETMP,1988,100.204282144582
EMDEETMP,1989,100.293014677242
EMDETMP,1961,96.9124552541823
EMDETMP,1962,96.8946941917147
EMDETMP,1963,96.6456265698239
EMDETMP,1964,97.236991234535
EMDETMP,1965,97.4056692799394
EMDETMP,1966,97.6880618949187
EMDETMP,1967,98.0154231806298
EMDETMP,1968,98.7632793329465
EMDETMP,1969,99.2177095071674
EMDETMP,1970,99.3660437618909
EMDETMP,1971,99.5052323787701
EMDETMP,1972,99.6540246969409
EMDETMP,1973,100.097705958358
EMDETMP,1974,99.9554554044426
EMDETMP,1975,100.028467640208
EMDETMP,1976,99.9893982996946
EMDETMP,1977,100.072677736042
EMDETMP,1978,100.081997460152
EMDETMP,1979,100.069235418535
EMDETMP,1980,100.046343043033
EMDETMP,1981,99.8236072546447
EMDETMP,1982,99.8952235750957
EMDETMP,1983,99.9360151430465
EMDETMP,1984,100
EMDETMP,1985,99.8787702080979
EMDETMP,1986,100.014160216741
EMDETMP,1987,100.086243812865
EMDETMP,1988,100.067131847993
EMDETMP,1989,100.116981192129
EURTMP,1961,96.8058851572223
EURTMP,1962,97.8214243457891
EURTMP,1963,97.7603614543741
EURTMP,1964,97.9667926463827
EURTMP,1965,98.0281769910131
EURTMP,1966,98.1160726767411
EURTMP,1967,98.1740823999184
EURTMP,1968,98.4038959897091
EURTMP,1969,99.1137893130048
EURTMP,1970,99.1394154097586
EURTMP,1971,99.2884413144233
EURTMP,1972,99.2872407095253
EURTMP,1973,99.3357854175656
EURTMP,1974,99.2859627741939
EURTMP,1975,99.9997345562177
EURTMP,1976,99.9312770519804
EURTMP,1977,99.9538654047545
EURTMP,1978,99.9191569160589
EURTMP,1979,100.01840090661
EURTMP,1980,100.076095414847
EURTMP,1981,100.12540203392
EURTMP,1982,100.108116805176
EURTMP,1983,100.036500876354
EURTMP,1984,100
EURTMP,1985,99.8535145603557
EURTMP,1986,99.8224048549432
EURTMP,1987,99.9526266074348
EURTMP,1988,100.091899222485
EURTMP,1989,100.164712089708
LACTMP,1961,89.1541922993323
LACTMP,1962,89.3350949152633
LACTMP,1963,89.155090057681
LACTMP,1964,91.3036329589977
LACTMP,1965,91.8708724366403
LACTMP,1966,92.2862532451573
LACTMP,1967,93.0100364663274
LACTMP,1968,94.3813980486961
LACTMP,1969,94.5776641573488
LACTMP,1970,94.7640131302268
LACTMP,1971,94.8680003369352
LACTMP,1972,95.4620122535641
LACTMP,1973,97.1483792496332
LACTMP,1974,96.8999594116631
LACTMP,1975,96.7698446980155
LACTMP,1976,97.1413908441224
LACTMP,1977,97.4345697846223
LACTMP,1978,97.8226225191381
LACTMP,1979,98.2232070728555
LACTMP,1980,98.4390176494305
LACTMP,1981,98.8635490584788
LACTMP,1982,99.4598800132871
LACTMP,1983,99.645725467754
LACTMP,1984,100
LACTMP,1985,100.367287199728
LACTMP,1986,101.231118215053
LACTMP,1987,101.231084167866
LACTMP,1988,101.221873337666
LACTMP,1989,101.217104059729
MECATMP,1961,87.7254045315619
MECATMP,1962,87.7909141929337
MECATMP,1963,87.7162038517185
MECATMP,1964,87.9542390388619
MECATMP,1965,88.1489158676745
MECATMP,1966,88.5168235657523
MECATMP,1967,88.8589784286702
MECATMP,1968,89.9995227712531
MECATMP,1969,91.3847761947349
MECATMP,1970,91.9157619708586
MECATMP,1971,92.2001721530191
MECATMP,1972,92.3507238953383
MECATMP,1973,92.9185295340959
MECATMP,1974,92.6168346895592
MECATMP,1975,92.5547730598538
MECATMP,1976,92.6479438798961
MECATMP,1977,92.6998240704922
MECATMP,1978,93.0957112146186
MECATMP,1979,93.1989181191099
MECATMP,1980,93.1394700531466
MECATMP,1981,99.9469749443673
MECATMP,1982,99.8606372813931
MECATMP,1983,99.9502875166249
MECATMP,1984,100
MECATMP,1985,99.9021991777827
MECATMP,1986,100.064145944684
MECATMP,1987,100.322985334237
MECATMP,1988,100.448537666828
MECATMP,1989,100.53600422944
OCETMP,1961,95.0310512782425
OCETMP,1962,95.0727012821701
OCETMP,1963,95.0667676414364
OCETMP,1964,95.2816789787898
OCETMP,1965,95.3687945651679
OCETMP,1966,95.5855539689575
OCETMP,1967,95.8668612942355
OCETMP,1968,96.8541346114827
OCETMP,1969,97.9072190673265
OCETMP,1970,98.5121140179786
OCETMP,1971,98.9385166450589
OCETMP,1972,99.2536922341717
OCETMP,1973,99.4285719473094
OCETMP,1974,99.5083245794589
OCETMP,1975,99.4238861332708
OCETMP,1976,99.0865844915635
OCETMP,1977,99.2209760337121
OCETMP,1978,99.4401137845159
OCETMP,1979,98.870037130451
OCETMP,1980,99.71314040762
OCETMP,1981,99.8249528026913
OCETMP,1982,99.7152217472651
OCETMP,1983,99.9107285295833
OCETMP,1984,100
OCETMP,1985,100.00851949847
OCETMP,1986,100.058536456304
OCETMP,1987,100.072208370877
OCETMP,1988,100.075939305501
OCETMP,1989,100.134543875193
SSA,1961,95.1540462833356
SSA,1962,96.2556674142789
SSA,1963,96.2157492029723
SSA,1964,97.0832137859747
SSA,1965,97.3903371035876
SSA,1966,97.8138005206958
SSA,1967,98.2385063161751
SSA,1968,99.3718923985751
SSA,1969,99.9180395018371
SSA,1970,100.286926489104
SSA,1971,100.788450115998
SSA,1972,100.988070104078
SSA,1973,101.322844943667
SSA,1974,101.54325211563
SSA,1975,101.736139708047
SSA,1976,101.805066445635
SSA,1977,102.091572186334
SSA,1978,101.886074610165
SSA,1979,101.856765249811
SSA,1980,102.108248057227
SSA,1981,99.9728210425965
SSA,1982,100.060846814547
SSA,1983,100.003123895946
SSA,1984,100
SSA,1985,99.8418469641969
SSA,1986,99.7483311461412
SSA,1987,99.6722090385313
SSA,1988,99.7443159714935
SSA,1989,99.8634584925432
WLD,1961,96.5364782175891
WLD,1962,96.7998820902408
WLD,1963,96.6054527036818
WLD,1964,97.1355073787045
WLD,1965,97.2895256558427
WLD,1966,97.5271011183868
WLD,1967,97.8182924808109
WLD,1968,98.5046355041426
WLD,1969,99.0122262075803
WLD,1970,99.1753829046093
WLD,1971,99.3366171088283
WLD,1972,99.4785597296404
WLD,1973,99.86269957209
WLD,1974,99.7587211040852
WLD,1975,99.8164835850347
WLD,1976,99.7820740154145
WLD,1977,99.8657699738102
WLD,1978,99.8779141358982
WLD,1979,99.8721271627237
WLD,1980,99.8946555880588
WLD,1981,99.8569531533365
WLD,1982,99.9179153034682
WLD,1983,99.9547278619538
WLD,1984,100
WLD,1985,99.9063406907399
WLD,1986,100.018643761419
WLD,1987,100.107308893032
WLD,1988,100.120086405996
WLD,1989,100.168537998631
AND,1961,85.040504050405
AND,1962,86.0846084608461
AND,1963,86.8408657556413
AND,1964,87.9931674760557
AND,1965,89.0370899725128
AND,1966,89.739161648398
AND,1967,95.679768136657
AND,1968,79.4597797499691
AND,1969,79.4597797499691
AND,1970,79.4597797499691
AND,1971,79.4597797499691
AND,1972,78.5778577857786
AND,1973,79.6221287805144
AND,1974,79.6221287805144
AND,1975,80.6662353754205
AND,1976,77.8759505097231
AND,1977,77.8759505097231
AND,1978,85.7065706570657
AND,1979,85.7065706570657
AND,1980,87.7945957953328
AND,1981,88.8386980213179
AND,1982,93.8971932885905
AND,1983,95.8055805580558
AND,1984,100
AND,1985,100
AND,1986,100.000209219027
AND,1987,100
AND,1988,100
AND,1989,99.9173800345997
ARE,1961,69.2646293223085
ARE,1962,73.4629612383455
ARE,1963,77.245903583284
ARE,1964,83.1938785013199
ARE,1965,89.8016955647531
ARE,1966,90.0466104735398
ARE,1967,85.0948774280423
ARE,1968,73.2345663620974
ARE,1969,77.3072184402209
ARE,1970,79.4426590412563
ARE,1971,80.3471117902848
ARE,1972,78.1565875027114
ARE,1973,77.9444968740316
ARE,1974,79.2091017512848
ARE,1975,75.404600145722
ARE,1976,73.965616459115
ARE,1977,75.7932385216195
ARE,1978,101.849976259651
ARE,1979,100.476973509389
ARE,1980,97.7163477039659
ARE,1981,95.9565057274249
ARE,1982,95.3402045486815
ARE,1983,99.9729786211863
ARE,1984,100
ARE,1985,100.868179229713
ARE,1986,101.226252509846
ARE,1987,100.33187353615
ARE,1988,105.054295991987
ARE,1989,106.56432119103
AFG,1961,98.592111874563
AFG,1962,98.6993192636727
AFG,1963,98.6767692599288
AFG,1964,98.8813615121543
AFG,1965,99.0586123162926
AFG,1966,99.1714834241088
AFG,1967,99.3535809399885
AFG,1968,99.8956634691626
AFG,1969,100.085910148905
AFG,1970,99.4828312782896
AFG,1971,99.2976499177592
AFG,1972,98.3720775963357
AFG,1973,99.0098781764908
AFG,1974,99.4568730784819
AFG,1975,99.3058019663022
AFG,1976,99.4886384628835
AFG,1977,99.7059139498756
AFG,1978,99.9761306244638
AFG,1979,100.100656129926
AFG,1980,100.128157221073
AFG,1981,100.217256271759
AFG,1982,100.216880645274
AFG,1983,100.058216507581
AFG,1984,100
AFG,1985,98.9383496718864
AFG,1986,98.4135006858427
AFG,1987,98.2502924224588
AFG,1988,98.4912235827945
AFG,1989,98.4784264852396
ATG,1961,84.8314801091648
ATG,1962,85.6823377030658
ATG,1963,85.960880195599
ATG,1964,85.9511002444988
ATG,1965,87.3738933414691
ATG,1966,88
ATG,1967,89.1346679403882
ATG,1968,90.2738386308069
ATG,1969,91.1246943765281
ATG,1970,87.4863625348234
ATG,1971,85.2127139364303
ATG,1972,83.1933347415967
ATG,1973,82.7385660276152
ATG,1974,82.7382065893025
ATG,1975,84.4399143844016
ATG,1976,85.5792762127295
ATG,1977,86.39590035578
ATG,1978,88.3033702911746
ATG,1979,88.8754986732805
ATG,1980,89.7263562671815
ATG,1981,90.8608330590495
ATG,1982,94.2640586797066
ATG,1983,99.1491442542787
ATG,1984,100
ATG,1985,100
ATG,1986,100.865525672372
ATG,1987,103.364527700457
ATG,1988,103.364527700457
ATG,1989,103.258329682464
AIA,1961,76.2051025519474
AIA,1962,76.2051025519474
AIA,1963,76.2051025519474
AIA,1964,76.2051025519474
AIA,1965,76.2051025519474
AIA,1966,85.6898578051941
AIA,1967,90.5140005633109
AIA,1968,90.5140005633109
AIA,1969,90.5140005633109
AIA,1970,90.5140005633109
AIA,1971,90.5151267375307
AIA,1972,90.5140005633109
AIA,1973,90.5162529397744
AIA,1974,90.5162529397744
AIA,1975,90.5162529397744
AIA,1976,90.5162529397744
AIA,1977,90.5162529397744
AIA,1978,90.5162529397744
AIA,1979,90.5162529397744
AIA,1980,90.5162529397744
AIA,1981,90.5162529397744
AIA,1982,95.2575633687653
AIA,1983,100
AIA,1984,100
AIA,1985,100
AIA,1986,100
AIA,1987,100
AIA,1988,100
AIA,1989,100.387195083871
ALB,1961,95.1926672267503
ALB,1962,95.1793193077841
ALB,1963,95.1919712281185
ALB,1964,95.5462092576212
ALB,1965,95.5024152205885
ALB,1966,95.880990805153
ALB,1967,95.8439250663058
ALB,1968,95.6429402046189
ALB,1969,94.9891433743883
ALB,1970,94.8481732024108
ALB,1971,94.8638793799296
ALB,1972,94.7091769991115
ALB,1973,94.4395618602652
ALB,1974,93.2163585235905
ALB,1975,94.3712205127775
ALB,1976,94.3475374900153
ALB,1977,99.135003696097
ALB,1978,98.9595773514791
ALB,1979,101.652932520084
ALB,1980,101.063978205496
ALB,1981,100.595075346441
ALB,1982,100.254646207436
ALB,1983,100.081399753483
ALB,1984,100
ALB,1985,99.1645060516606
ALB,1986,98.7078954531214
ALB,1987,97.6859604194067
ALB,1988,97.0291277432282
ALB,1989,96.8420169997519
ARM,1961,94.63367708581
ARM,1962,94.9270967686479
ARM,1963,94.1046409084666
ARM,1964,97.3406193351005
ARM,1965,98.3940433195655
ARM,1966,101.145952360184
ARM,1967,102.787783229652
ARM,1968,102.678301321208
ARM,1969,102.568181541139
ARM,1970,102.905914761352
ARM,1971,103.238521497359
ARM,1972,102.63327038976
ARM,1973,100.560456784166
ARM,1974,100.667144464629
ARM,1975,100.557564543414
ARM,1976,100.038747379144
ARM,1977,100.126630355974
ARM,1978,100.341766759825
ARM,1979,99.9661875880168
ARM,1980,100.353390970295
ARM,1981,99.9858970269022
ARM,1982,99.8299644391417
ARM,1983,100.019187783275
ARM,1984,100
ARM,1985,99.0531769350697
ARM,1986,99.0484865030338
ARM,1987,98.7766464284189
ARM,1988,98.544105818315
ARM,1989,98.4572706251433
AGO,1961,85.7352995579515
AGO,1962,85.7408374862209
AGO,1963,85.7456120864648
AGO,1964,85.6823804591892
AGO,1965,85.7051922675943
AGO,1966,86.1008154925904
AGO,1967,86.7066528379277
AGO,1968,90.5372483054448
AGO,1969,93.2019961153516
AGO,1970,92.8596143874197
AGO,1971,94.2128459537987
AGO,1972,94.9274851595711
AGO,1973,94.7321119707837
AGO,1974,94.68166459323
AGO,1975,95.2767302972431
AGO,1976,96.0629471545805
AGO,1977,96.2680065914664
AGO,1978,98.0073729910334
AGO,1979,98.5009218782889
AGO,1980,99.4037877746449
AGO,1981,99.5689957738336
AGO,1982,99.8858081031535
AGO,1983,99.9875247470096
AGO,1984,100
AGO,1985,100.07753457031
AGO,1986,99.890054368077
AGO,1987,100.86437499134
AGO,1988,102.03506589108
AGO,1989,102.782753295253
ARG,1961,92.3983769605165
ARG,1962,92.4166972350848
ARG,1963,92.4343804153789
ARG,1964,92.8604559083511
ARG,1965,93.1643247661329
ARG,1966,93.6307659792012
ARG,1967,94.3492036634718
ARG,1968,95.4811895124961
ARG,1969,95.9109690574864
ARG,1970,96.704942803132
ARG,1971,97.0928588818905
ARG,1972,97.8344039721466
ARG,1973,98.5687357684344
ARG,1974,99.0615687329654
ARG,1975,99.3792085496231
ARG,1976,99.6244664974727
ARG,1977,99.6960127678299
ARG,1978,99.6930461973439
ARG,1979,100.031638871414
ARG,1980,100.139225734314
ARG,1981,100.24031054481
ARG,1982,100.229195964948
ARG,1983,100.090980911295
ARG,1984,100
ARG,1985,99.7579503893396
ARG,1986,99.6482261500787
ARG,1987,99.3808785029694
ARG,1988,99.4070805663969
ARG,1989,99.3867352927001
ASM,1961,48.7107364326728
ASM,1962,46.8683297758805
ASM,1963,45.217223960438
ASM,1964,43.9300960512273
ASM,1965,42.8276280784751
ASM,1966,41.7854107538227
ASM,1967,41.2986926360726
ASM,1968,46.3328133847459
ASM,1969,56.4798412575615
ASM,1970,66.6969061345936
ASM,1971,76.9843916755603
ASM,1972,87.3432497331911
ASM,1973,88.1215592340075
ASM,1974,88.7706776947706
ASM,1975,89.607344252032
ASM,1976,90.3098319103522
ASM,1977,91.3587246531484
ASM,1978,92.4059498399146
ASM,1979,93.507738367811
ASM,1980,94.6671558164354
ASM,1981,95.8911419423693
ASM,1982,97.1834978655283
ASM,1983,98.550893810032
ASM,1984,100
ASM,1985,101.538648184652
ASM,1986,103.173359124867
ASM,1987,105.056029882604
ASM,1988,105.056029882604
ASM,1989,104.863703714759
AUT,1961,95.9195510437357
AUT,1962,95.3372566206517
AUT,1963,95.5437169644095
AUT,1964,94.9467298622885
AUT,1965,94.9539376985058
AUT,1966,95.1025941183944
AUT,1967,95.3380313269885
AUT,1968,96.5794987408828
AUT,1969,96.8389754161181
AUT,1970,97.056491224634
AUT,1971,97.3163450017561
AUT,1972,97.5197318514526
AUT,1973,98.9893820478055
AUT,1974,99.0550196214179
AUT,1975,98.8987816638293
AUT,1976,98.8929341037454
AUT,1977,99.0439607254962
AUT,1978,99.0029111772392
AUT,1979,99.4068215892869
AUT,1980,99.5634657405072
AUT,1981,99.6386847996346
AUT,1982,99.7434672940762
AUT,1983,100.017836437753
AUT,1984,100
AUT,1985,99.8239279252843
AUT,1986,99.7954798505448
AUT,1987,99.8333126748525
AUT,1988,99.7192528749055
AUT,1989,100.028461775557
AUS,1961,94.78523093846
AUS,1962,94.8175753517991
AUS,1963,94.8081173090794
AUS,1964,95.0311851493593
AUS,1965,95.1516799238288
AUS,1966,95.3613726069585
AUS,1967,95.6785350055107
AUS,1968,96.6605385835684
AUS,1969,97.7288930256353
AUS,1970,98.3679970592779
AUS,1971,98.8138962109835
AUS,1972,99.1705391035741
AUS,1973,99.3942025813161
AUS,1974,99.4489213555432
AUS,1975,99.3500024100408
AUS,1976,99.0453212572686
AUS,1977,99.2144908429931
AUS,1978,99.4640359737196
AUS,1979,98.858430922064
AUS,1980,99.7398078283065
AUS,1981,99.8348481841015
AUS,1982,99.7175923960405
AUS,1983,99.8955558581673
AUS,1984,100
AUS,1985,99.9731590097404
AUS,1986,100.024419700212
AUS,1987,100.00668652149
AUS,1988,99.9638432192403
AUS,1989,99.9974268232357
ABW,1961,32.3305181465419
ABW,1962,32.3305181465419
ABW,1963,32.3305181465419
ABW,1964,32.3305181465419
ABW,1965,32.3305181465419
ABW,1966,32.3305181465419
ABW,1967,33.1250409279376
ABW,1968,33.1250409279376
ABW,1969,33.3896370691623
ABW,1970,33.3896370691623
ABW,1971,33.3896370691623
ABW,1972,33.3896370691623
ABW,1973,33.3896370691623
ABW,1974,33.3896370691623
ABW,1975,33.9235736830915
ABW,1976,33.9235736830915
ABW,1977,34.9828806208628
ABW,1978,36.5761241725633
ABW,1979,37.3706704845779
ABW,1980,40.2921707372746
ABW,1981,44.0079733959093
ABW,1982,62.3145400593472
ABW,1983,94.9554896142433
ABW,1984,100
ABW,1985,100
ABW,1986,126.801397203815
ABW,1987,133.699327473651
ABW,1988,136.616453510994
ABW,1989,137.063837472903
AZE,1961,91.4665892531766
AZE,1962,91.5639030192529
AZE,1963,91.7188326853705
AZE,1964,92.3279984478288
AZE,1965,94.9437202351753
AZE,1966,95.24636764903
AZE,1967,95.9065065506499
AZE,1968,97.0977154237051
AZE,1969,97.6992292750476
AZE,1970,98.5475393902743
AZE,1971,98.8834980834082
AZE,1972,99.0228524667323
AZE,1973,99.266506233533
AZE,1974,99.5281653161135
AZE,1975,99.6189954649622
AZE,1976,99.5450611446076
AZE,1977,99.5323879102305
AZE,1978,99.6664483810799
AZE,1979,99.8271968264596
AZE,1980,99.9161184600566
AZE,1981,99.891269640464
AZE,1982,100.139844466239
AZE,1983,100.060931842288
AZE,1984,100
AZE,1985,99.2318062126854
AZE,1986,99.6386179103251
AZE,1987,99.4063573569831
AZE,1988,99.2301194121811
AZE,1989,99.2157703838723
BIH,1961,85.4118703654863
BIH,1962,86.2630241620791
BIH,1963,87.1327368391246
BIH,1964,88.3575129057511
BIH,1965,90.0261265589171
BIH,1966,91.0765490292324
BIH,1967,94.8282505407508
BIH,1968,97.6211124769819
BIH,1969,100.721009368
BIH,1970,100.991497534979
BIH,1971,101.259569246473
BIH,1972,101.572665810209
BIH,1973,102.049063158185
BIH,1974,102.136694440105
BIH,1975,101.809660426057
BIH,1976,101.711842512197
BIH,1977,101.447108663566
BIH,1978,99.9867284672782
BIH,1979,99.7775821866229
BIH,1980,100.149981578132
BIH,1981,99.9564057556433
BIH,1982,99.9284075752752
BIH,1983,99.7669069724892
BIH,1984,100
BIH,1985,100.174403999302
BIH,1986,100.529737446966
BIH,1987,101.286992966091
BIH,1988,100.762396031312
BIH,1989,101.567374864643
BRB,1961,103.257708714634
BRB,1962,103.404168884665
BRB,1963,103.489687486316
BRB,1964,103.542107281351
BRB,1965,103.640634707555
BRB,1966,103.643061307571
BRB,1967,103.652184238275
BRB,1968,103.332645271569
BRB,1969,103.416211125646
BRB,1970,103.44941851744
BRB,1971,103.151775679108
BRB,1972,103.157485402762
BRB,1973,102.720680479924
BRB,1974,102.822256929746
BRB,1975,102.891461352011
BRB,1976,102.994367774935
BRB,1977,103.093989950319
BRB,1978,103.127090415943
BRB,1979,102.785765373893
BRB,1980,102.297873272125
BRB,1981,101.749040272081
BRB,1982,101.368798260083
BRB,1983,100.976514034652
BRB,1984,100
BRB,1985,98.7496602875114
BRB,1986,98.7946839101432
BRB,1987,98.7946839101432
BRB,1988,98.8213227459166
BRB,1989,98.7994278124042
BGD,1961,105.19465956377
BGD,1962,105.146270681322
BGD,1963,104.979327616286
BGD,1964,105.457725142462
BGD,1965,105.483157182445
BGD,1966,105.555767799582
BGD,1967,105.53643332829
BGD,1968,104.743640759633
BGD,1969,104.49241037194
BGD,1970,104.165801491495
BGD,1971,104.19435167015
BGD,1972,104.275777651515
BGD,1973,103.284524738092
BGD,1974,100.591291465654
BGD,1975,100.649894090061
BGD,1976,100.060048060326
BGD,1977,100.071074687306
BGD,1978,100.098570409545
BGD,1979,100.112618490014
BGD,1980,99.7749735306017
BGD,1981,99.7434207317901
BGD,1982,99.956026619826
BGD,1983,99.9220569900399
BGD,1984,100
BGD,1985,99.9346689143312
BGD,1986,99.8747807975009
BGD,1987,99.7852552710348
BGD,1988,99.8400295816729
BGD,1989,99.7452204520564
